category,value,mean_delta_pct,abs_mean_delta_pct,n
model,SRSNet,+5.19,18.03,16
dataset,ETTh1,+30.06,30.06,4
dataset,ETTh2,-6.50,10.96,4
dataset,ETTm1,+14.15,14.15,4
dataset,ETTm2,-16.94,16.94,4
